Date,Open,High,Low,Close,Volume (BTC),Volume (Currency),Weighted Price,tag,pre
2019-11-20,8124.9,8220.0,8030.0,8083.1,3329.92013303,26986204.41892,8104.1596617407,1,1
2019-11-21,8083.1,8116.5,7399.0,7619.1,7275.88164828,56046913.923976,7703.1096207049,1,1
2019-11-22,7619.1,7719.3,6761.0,7284.8,13608.7453629,98329859.362698,7225.490428439,1,1
2019-11-23,7284.7,7339.9,7105.2,7322.6,3450.73182725,24996072.054375,7243.7017148028,0,0
2019-11-24,7322.5,7344.0,6836.9,6903.9,5289.08708673,37419954.832595,7074.9364151101,1,1
2019-11-25,6903.9,7372.6,6525.0,7127.8,11883.52113364,82470014.334586,6939.8634804568,0,0
2019-11-26,7125.8,7340.0,7025.0,7161.6,5289.8958885,37796261.00843,7144.9914714952,0,1
2019-11-27,7161.6,7676.9,6854.5,7525.9,10280.36034579,75235119.8026,7318.3348902172,0,0
2019-11-28,7523.8,7654.0,7373.2,7427.9,5151.04888594,38736983.641272,7520.2127758885,1,1
2019-11-29,7427.9,7867.5,7412.4,7756.8,5710.64889357,43746365.104904,7660.4893629796,0,0
2019-11-30,7756.6,7810.0,7452.1,7558.9,3783.84486788,28851156.389101,7624.8253817196,1,1
2019-12-01,7558.9,7558.9,7228.8,7398.4,5458.62057674,40144883.410019,7354.4007768341,1,0
2019-12-02,7398.3,7426.7,7160.1,7305.8,4088.18681186,29808517.30062,7291.3784698254,1,1
2019-12-03,7304.0,7410.0,7245.0,7294.1,2968.6713419,21746031.593593,7325.1731462047,1,1
2019-12-04,7299.5,7800.6,7068.2,7190.5,8221.35626433,60335765.962857,7338.9066259828,1,1
2019-12-05,7196.2,7488.8,7157.9,7394.0,5740.72927962,42146373.345725,7341.6409819826,0,0
2019-12-06,7395.0,7611.3,7311.0,7545.7,4660.87827212,34627908.789229,7429.4814769918,0,0
2019-12-07,7546.3,7630.0,7491.3,7509.2,1904.40188544,14366758.434592,7543.9740657854,1,1
2019-12-08,7507.2,7583.1,7400.0,7521.0,2035.40111552,15243845.86741,7489.3571351488,0,0
2019-12-09,7518.7,7666.0,7256.7,7334.5,6674.37114463,49605332.596289,7432.2106939168,1,1
2019-12-10,7334.5,7398.0,7160.0,7219.3,3914.44131465,28490626.66687,7278.3379227688,1,1
2019-12-11,7218.7,7273.8,7125.0,7202.0,2841.93672577,20469448.422201,7202.6404516993,1,1
2019-12-12,7201.9,7294.9,7077.0,7190.1,4286.99055883,30786748.848613,7181.4361207772,1,1
2019-12-13,7190.2,7300.0,7182.7,7251.9,2900.50069874,21004848.968975,7241.8010373518,0,0
2019-12-14,7251.9,7272.1,7010.0,7067.5,2770.37930834,19758795.369937,7132.1624841964,1,1
2019-12-15,7067.5,7203.0,7010.0,7113.7,2347.93806361,16652928.186435,7092.5755855887,0,0
2019-12-16,7112.8,7140.0,6800.0,6876.7,5102.80519991,35593477.262651,6975.2765132557,1,1
2019-12-17,6877.4,6939.0,6563.0,6611.1,6131.25752861,41209641.705986,6721.2381006165,1,1
2019-12-18,6612.9,7488.2,6430.2,7287.9,11212.51153387,77138582.263134,6879.6881082458,0,0
2019-12-19,7293.4,7379.8,7045.0,7149.8,5337.33561706,38216286.904585,7160.1805931845,1,1
2019-12-20,7150.5,7218.0,7076.7,7191.5,3440.04081588,24605745.266181,7152.7480582774,0,0
2019-12-21,7191.6,7191.6,7117.6,7143.5,1353.22286945,9669198.1872735,7145.310950297,1,1
2019-12-22,7143.5,7526.9,7124.0,7510.0,4534.82935907,33281530.918855,7339.0922311751,0,0
2019-12-23,7510.1,7690.5,7265.0,7324.0,7541.527587,56569238.243954,7501.0317991103,1,1
2019-12-24,7315.2,7420.4,7160.0,7253.3,4866.1343074,35467252.735585,7288.5889486546,1,1
2019-12-25,7252.9,7271.8,7116.1,7192.1,3360.65679731,24187111.028187,7197.1380854918,1,1
2019-12-26,7193.0,7428.9,7150.0,7195.5,3667.03100747,26587667.138917,7250.4614999862,0,1
2019-12-27,7196.4,7255.0,6934.8,7246.4,3927.3940909,28141654.497341,7165.4776286766,0,0
2019-12-28,7246.6,7350.0,7234.9,7300.1,2522.15801625,18413352.656204,7300.6340354445,0,1
2019-12-29,7300.6,7531.4,7280.0,7391.0,3018.85255099,22321061.462328,7393.889262663,0,1
2019-12-30,7383.4,7383.4,7200.0,7209.7,3737.33575952,27183892.79334,7273.6019834704,1,1
2019-12-31,7216.4,7301.1,7110.0,7168.3,2652.13508878,19076717.66578,7192.9660545894,1,1
2020-01-01,7168.3,7235.0,7150.0,7174.4,1827.63489373,13152644.725636,7196.5384173601,0,1
2020-01-02,7174.4,7185.8,6915.0,6942.3,4057.33154562,28501853.617031,7024.7780583273,1,1
2020-01-03,6943.4,7397.3,6860.0,7334.8,8120.49140472,58739372.590656,7233.4751264577,0,0
2020-01-04,7333.2,7396.4,7260.0,7350.2,2912.37313055,21312648.491876,7317.9663238588,0,0
2020-01-05,7350.2,7493.3,7301.1,7346.9,2904.093494,21534161.577768,7415.1061672976,1,1
2020-01-06,7347.2,7800.0,7339.2,7757.3,5994.0749446,45397862.432515,7573.7895925732,0,0
2020-01-07,7760.0,8252.5,7727.1,8160.0,10390.75619972,82791108.786269,7967.7655018506,0,0
2020-01-08,8160.3,8464.3,7875.0,8043.3,12263.4285554,100821273.10393,8221.2957533426,1,1
2020-01-09,8043.3,8043.7,7749.9,7818.0,6127.63939749,48322834.675867,7886.0441258441,1,1
2020-01-10,7818.1,8191.9,7666.3,8191.9,8032.13512482,63786278.995267,7941.3851988323,0,0
2020-01-11,8191.9,8319.5,7999.3,8026.2,4806.77769559,39113873.428829,8137.2336949792,1,1
2020-01-12,8023.3,8185.0,7951.2,8177.3,2330.06754714,18855762.259002,8092.3672286436,0,0
2020-01-13,8177.3,8188.8,8036.8,8104.0,2714.88825152,21997900.505745,8102.6909646941,1,1
2020-01-14,8104.1,8892.0,8104.1,8815.5,15537.34136256,133597088.5329,8598.4522973037,0,0
2020-01-15,8815.5,8900.0,8560.0,8810.3,8031.77698958,70336777.458675,8757.312055592,1,0
2020-01-16,8808.4,8846.2,8579.4,8717.8,4960.81372289,43032797.543863,8674.5441267635,1,0
2020-01-17,8717.9,9004.0,8657.7,8901.5,8148.70639247,72275956.962834,8869.6234079095,0,0
2020-01-18,8898.5,8975.0,8810.0,8907.7,3915.30406409,34844183.467092,8899.4833853831,0,0
2020-01-19,8905.3,9185.0,8470.0,8705.8,8532.3026769,75424688.7013,8839.8983905601,1,1
2020-01-20,8705.8,8731.9,8510.0,8629.4,3779.4923618,32635838.032792,8634.9792270116,1,1
2020-01-21,8628.7,8782.2,8333.0,8723.3,4521.51907233,38977895.827431,8620.5311099894,0,0
2020-01-22,8723.3,8795.0,8565.4,8659.0,3097.91256918,26837638.113649,8663.1360680242,1,1
2020-01-23,8658.9,8662.1,8281.0,8390.1,5865.70003157,49410919.744337,8423.7038168336,1,1
2020-01-24,8390.1,8505.5,8215.2,8426.8,4582.86030911,38397670.296448,8378.5382286516,0,0
2020-01-25,8426.8,8427.8,8253.3,8325.0,2513.01012983,20914107.207289,8322.3330296338,1,1
2020-01-26,8325.1,8601.9,8285.0,8592.7,3516.66680936,29760963.257403,8462.8328103735,0,0
2020-01-27,8599.3,8979.0,8565.0,8891.8,6287.21715108,55098925.825069,8763.6428806351,0,0
2020-01-28,8891.8,9420.7,8873.9,9399.9,8030.84078641,72941350.010314,9082.6542264102,0,0
2020-01-29,9395.0,9438.3,9222.6,9280.9,5598.64605243,52251647.551513,9332.90782489,1,1
2020-01-30,9281.2,9568.1,9060.0,9500.0,8016.28534864,75153205.344867,9375.0661405307,0,0
2020-01-31,9500.5,9520.0,9200.0,9339.3,4869.46275806,45431344.230779,9329.8473544295,1,1
2020-02-01,9337.1,9453.9,9283.5,9377.1,1680.52574219,15749153.297824,9371.5632569245,0,1
2020-02-02,9377.0,9473.1,9150.0,9322.2,3269.38968378,30573998.650074,9351.592072905,1,1
2020-02-03,9322.2,9610.0,9225.0,9281.0,4995.34829891,46794200.542972,9367.5551218687,1,1
2020-02-04,9280.8,9348.7,9078.8,9159.3,3809.73133955,35000345.342379,9187.0901706453,1,1
2020-02-05,9159.3,9765.0,9150.2,9616.2,6914.05347554,65773304.220763,9512.9874903992,0,0
2020-02-06,9612.8,9853.0,9520.0,9754.7,5888.03835585,57191594.352204,9713.1830493907,0,0
2020-02-07,9754.7,9883.6,9715.0,9799.6,3687.00812773,36046431.641708,9776.6075888475,0,0
2020-02-08,9799.6,9942.0,9658.0,9904.3,3479.91913592,34173477.328737,9820.1929395416,0,0
2020-02-09,9901.6,10180.0,9887.4,10160.1,4824.28468491,48543930.571979,10062.410023982,0,0
2020-02-10,10159.1,10200.0,9760.0,9850.1,5740.53752184,56913987.836702,9914.4004581751,1,1
2020-02-11,9850.1,10409.2,9707.0,10273.2,7498.78791986,75499722.954184,10068.256865117,0,0
2020-02-12,10271.6,10486.9,10218.0,10354.6,6776.93755974,70119085.021935,10346.72142156,0,1
2020-02-13,10352.6,10516.6,10060.3,10241.6,7307.31061568,75158804.63933,10285.426279547,1,1
2020-02-14,10241.6,10390.0,10097.4,10370.8,3567.75073529,36601958.590003,10259.113179617,0,0
2020-02-15,10369.5,10400.0,9766.9,9904.6,3626.9633399,36450685.814142,10049.918457446,1,1
2020-02-16,9904.5,10046.8,9632.0,9923.9,3239.16987186,31945543.532913,9862.2624921395,0,0
2020-02-17,9921.1,9961.5,9476.4,9702.1,4759.25765662,46014642.219651,9668.4494809072,1,1
2020-02-18,9702.2,10281.0,9615.0,10180.0,4946.63002769,49288362.004336,9964.0283846644,0,0
2020-02-19,10180.3,10300.0,9346.0,9602.2,6771.75337086,67213396.3301589,9925.552903239131,1,1
2020-02-20,9602.0,9704.9,9350.0,9610.7,4154.07286871,39756620.51526575,9570.515918179271,0,0
2020-02-21,9608.5,9771.4,9562.8,9698.2,2778.86679125,26929920.110148203,9690.971944011217,0,1
2020-02-22,9696.8,9717.6,9575.0,9671.5,1028.00120476,9934856.32215331,9664.245796747597,1,0
2020-02-23,9670.0,10022.0,9666.0,9966.1,2462.42622628,24370459.424891304,9896.929769834294,0,0
2020-02-24,9967.5,10022.8,9485.0,9664.6,4234.87059293,41146835.14844432,9716.196574492218,1,1
2020-02-25,9661.8,9677.4,9244.0,9309.5,4373.89747117,41280324.65392771,9437.881186292492,1,1
2020-02-26,9307.7,9365.6,8645.0,8783.5,8419.18472364,75547017.91921504,8973.198759624403,1,1
2020-02-27,8783.3,8968.0,8516.3,8810.3,4871.47143515,42755139.65533505,8776.637659586017,0,0
2020-02-28,8814.5,8895.0,8439.3,8715.5,5456.72459924,47178549.65683013,8645.946629485587,1,0
2020-02-29,8706.8,8795.0,8526.6,8529.1,2241.96592406,19428559.21008357,8665.858388650335,1,1
2020-03-01,8526.1,8750.0,8405.0,8530.0,3134.04788956,26813911.91863365,8555.680341693243,0,1
2020-03-02,8518.8,8965.0,8486.9,8924.7,4758.56506701,41793044.75809863,8782.699021568484,0,0
2020-03-03,8918.4,8924.1,8662.5,8752.8,3892.82816455,34156403.35630963,8774.187277865116,1,1
2020-03-04,8756.6,8844.0,8670.4,8758.7,3140.2803402,27493049.557485703,8754.966620507112,0,1
2020-03-05,8758.4,9170.0,8758.4,9066.0,4762.43290995,42968597.0248432,9022.40469048294,0,0
2020-03-06,9065.8,9175.0,9001.9,9154.9,3664.43951004,33339302.6748882,9098.063314606112,0,0
2020-03-07,9154.8,9213.0,8856.0,8899.5,2985.57244616,26960060.58836168,9030.114349774802,1,1
2020-03-08,8891.1,8891.1,8003.1,8035.6,7188.98135068,60509605.92979208,8416.99303115713,1,1
2020-03-09,8039.8,8185.0,7634.3,7927.8,9972.59475142,78395372.99459162,7861.080786766033,1,0
2020-03-10,7929.1,8153.5,7735.0,7886.9,7321.23320851,58113867.43329647,7937.715652295646,1,1
2020-03-11,7889.6,7986.1,7589.0,7943.3,6679.27569715,52212471.047441415,7817.085776189793,0,0
2020-03-12,7961.3,7967.3,4672.3,4850.0,39800.71505227,244755442.2681396,6149.523744653926,1,1
2020-03-13,4850.0,5999.0,3913.1,5630.2,45110.87342509,232093020.34311104,5144.946278384959,0,0
2020-03-14,5630.2,5664.9,5057.0,5162.2,11373.58938992,61307407.37800345,5390.330640240807,1,1
2020-03-15,5163.1,6002.2,5092.6,5340.1,14972.44241729,80981988.49279714,5408.736012187316,0,1
2020-03-16,5339.7,5345.8,4331.7,5042.3,25217.66913966,123493822.7505492,4897.114878723206,1,0
2020-03-17,5044.0,5565.1,4942.0,5331.7,17512.03843833,93106474.29439424,5316.712535909269,0,1
2020-03-18,5334.3,5450.0,5015.9,5415.2,17389.77099803,91770177.61811556,5277.250495622505,0,0
2020-03-19,5419.3,6433.6,5270.1,6184.5,21672.56794101,127581786.96336688,5886.786803973919,0,0
2020-03-20,6185.3,7020.0,5680.0,6206.8,22752.76020803,144730778.2209033,6361.020680463395,0,1
2020-03-21,6207.0,6469.9,5850.0,6196.3,11088.60927023,68563905.12046953,6183.273614351772,1,1
2020-03-22,6196.3,6419.9,5748.7,5825.5,11834.23997828,71581544.94690603,6048.681206252671,1,1
2020-03-23,5820.6,6615.0,5688.1,6505.1,16490.58491787,102307813.34230325,6204.013614546677,0,0
2020-03-24,6498.4,6875.0,6404.0,6769.0,15187.88737389,100979328.99847493,6648.675125947484,0,0
2020-03-25,6766.8,6985.0,6462.5,6689.9,12154.11551176,81109161.78918982,6673.390730136707,1,1
2020-03-26,6690.0,6796.2,6524.8,6767.0,7007.12459154,46727993.52023275,6668.640311697809,0,0
2020-03-27,6764.2,6869.0,6280.0,6376.4,9964.06390661,66463007.20381528,6670.271068787994,1,1
2020-03-28,6376.3,6376.4,6039.0,6251.8,9047.77713744,56273703.39091835,6219.616435738249,1,0
2020-03-29,6252.6,6281.1,5866.3,5875.0,6451.48074249,39029527.62690462,6049.700709769273,1,1
2020-03-30,5875.0,6640.0,5851.0,6403.2,11024.05146764,69523622.74848491,6306.5401093749,0,0
2020-03-31,6403.8,6525.0,6336.0,6422.1,6173.38589792,39796688.51714794,6446.49292547169,0,1
2020-04-01,6422.2,6710.0,6157.4,6662.9,11298.75259834,72020453.86206323,6374.195136606882,0,0
2020-04-02,6662.9,7269.0,6576.4,6803.8,18344.45513512,125401600.37656446,6835.94031291158,0,1
2020-04-03,6800.5,7053.3,6610.0,6738.6,11139.79871481,75979285.18939221,6820.525858189908,1,1
2020-04-04,6738.6,7002.0,6654.5,6873.2,6160.36258014,41956985.96065265,6810.798133199994,0,0
2020-04-05,6873.0,6910.1,6681.8,6779.4,3842.23364298,26082562.65182896,6788.385370442894,1,1
2020-04-06,6778.7,7370.0,6774.2,7343.5,12052.07455138,85860107.40590756,7124.093618892865,0,0
2020-04-07,7342.3,7474.9,7080.0,7206.2,10959.24109233,80067512.75717418,7305.935883937322,1,1
2020-04-08,7204.7,7425.7,7157.0,7368.0,7513.67368316,54879034.88573308,7303.888510454025,0,0
2020-04-09,7366.3,7378.1,7091.9,7294.1,7172.46709718,52268329.31462865,7287.357140359546,1,1
2020-04-10,7294.1,7304.5,6750.0,6873.8,10944.24981389,76289468.93014508,6970.735338416878,1,1
2020-04-11,6873.7,6960.0,6771.4,6889.6,4297.11045169,29532184.35489633,6872.568133146694,0,0
2020-04-12,6886.8,7216.5,6795.0,6903.7,7413.51868624,52050881.30527908,7021.076429184571,0,1
2020-04-13,6903.7,6903.9,6560.0,6861.6,10209.63615758,69011043.35295479,6759.402811991372,1,0
2020-04-14,6862.1,6985.0,6772.7,6874.5,5897.65064809,40610964.448642895,6885.956268331213,0,1
2020-04-15,6874.6,6938.8,6601.0,6619.8,6376.29262691,43040643.92725397,6750.104872164821,1,1
2020-04-16,6618.1,7212.2,6478.6,7114.9,14381.39167045,99621930.50354822,6927.141182605115,0,0
2020-04-17,7112.4,7157.8,6989.7,7034.1,5728.81106563,40532432.85202336,7075.191062801447,1,1
2020-04-18,7034.5,7300.0,7025.4,7259.0,4787.19773175,34376731.10126269,7180.971630494126,0,0
2020-04-19,7258.9,7276.1,7066.2,7127.6,3469.26761388,24829953.248262465,7157.116720809226,1,1
2020-04-20,7125.8,7224.0,6760.2,6839.2,7408.89086987,51656977.87621279,6972.295689532693,1,1
2020-04-21,6838.2,6952.6,6773.1,6852.1,4638.37896165,31838377.95273034,6864.117446196021,0,1
2020-04-22,6855.0,7165.0,6819.8,7136.9,5933.87000545,41712250.08334006,7029.518685955239,0,0
2020-04-23,7136.8,7790.0,7035.2,7485.0,11413.46162252,84618514.69547,7413.922041715074,0,0
2020-04-24,7489.8,7610.0,7370.0,7507.8,7417.32530007,55749072.09035071,7516.061361071029,0,1
2020-04-25,7509.4,7731.8,7442.2,7550.1,5605.49059654,42365409.89312293,7557.841577554887,0,1
2020-04-26,7550.0,7710.0,7480.0,7703.9,4518.49022689,34401582.464100845,7613.512641761062,0,0
2020-04-27,7706.6,7795.0,7629.7,7792.4,6358.90421104,49066400.86443314,7716.172352344384,0,0
2020-04-28,7792.4,7794.9,7671.1,7755.8,4236.80566423,32748014.405105557,7729.411495454389,1,0
2020-04-29,7753.0,8978.0,7727.6,8779.9,20471.05190692,172022717.99289736,8403.21829943422,0,0
2020-04-30,8779.9,9487.9,8410.0,8629.6,23985.38992569,214281851.9313215,8933.849005381851,1,1
2020-05-01,8628.3,9065.0,8628.3,8824.6,8508.44395579,74919810.3637495,8805.348046368292,0,1
2020-05-02,8831.0,9016.2,8756.4,8983.1,5759.28671375,51220167.87714552,8893.491576805836,0,0
2020-05-03,8983.2,9204.8,8714.0,8905.5,8379.6197731,75209565.82401076,8975.295760488621,1,1
2020-05-04,8910.9,8972.5,8534.0,8886.3,8240.87431951,72327974.58430882,8776.73554771663,1,0
2020-05-05,8890.7,9119.9,8780.0,9027.4,7421.48480588,66323252.536045045,8936.65543632151,0,0
2020-05-06,9027.4,9430.0,8921.0,9166.1,11362.01313335,104697797.87644674,9214.72248338945,0,1
2020-05-07,9163.1,10080.2,9037.0,10001.0,18206.78074228,175088258.02649626,9616.651098560453,0,0
2020-05-08,10001.4,10048.2,9727.5,9809.5,9783.48938227,97114393.7523784,9926.355511600235,1,1
2020-05-09,9808.4,9911.7,9518.0,9539.7,8004.08245324,77573422.48235138,9691.732054927808,1,1
2020-05-10,9530.5,9570.1,7995.6,8716.5,21269.65739269,184778387.13990209,8687.417184416276,1,1
2020-05-11,8724.9,9175.0,8190.0,8570.8,18291.82768881,159149437.63506928,8700.576035517126,1,1
2020-05-12,8570.8,8975.0,8531.8,8823.7,7354.10341194,64568903.9373853,8779.98313602067,0,0
2020-05-13,8818.1,9411.0,8808.1,9317.1,9472.11087761,86358307.30812992,9117.11322048204,0,0
2020-05-14,9317.1,9947.0,9256.9,9788.5,12966.02053407,124892836.31056704,9632.318256969756,0,0
2020-05-15,9788.5,9847.1,9128.0,9312.1,11082.91558633,105030284.45054585,9476.773835586482,1,1
2020-05-16,9310.5,9590.0,9221.1,9386.0,4905.16528078,46104900.77826899,9399.255303164342,0,1
2020-05-17,9379.3,9888.0,9317.1,9673.0,6998.24963795,67788011.02239451,9686.423681543836,0,1
2020-05-18,9675.6,9948.3,9400.0,9725.3,8025.34763434,77976863.16193116,9716.322172546485,0,1
2020-05-19,9726.0,9900.0,9465.0,9779.3,8433.88252936,81680409.54094782,9684.79336255898,0,0
2020-05-20,9779.2,9841.4,9310.0,9510.1,8928.34699991,85609247.01474378,9588.476681697815,1,1
2020-05-21,9510.1,9564.0,8800.0,9057.3,12850.78533232,117457134.96757634,9140.07447250476,1,1
2020-05-22,9057.5,9261.2,8925.0,9169.0,5948.22846448,54237701.82535991,9118.294993079324,0,0
2020-05-23,9169.9,9316.0,9072.5,9178.6,3223.80644681,29668974.179137845,9203.087923747938,0,1
2020-05-24,9175.4,9300.0,8645.0,8715.1,6806.68899898,61186827.673927374,8989.220409966783,1,1
2020-05-25,8712.8,8975.0,8644.0,8898.1,6019.25989883,53059174.41247827,8814.900054870823,0,0
2020-05-26,8898.0,9012.0,8686.6,8841.7,5236.66556594,46312954.5813928,8843.977908885123,1,1
2020-05-27,8840.7,9226.0,8810.6,9213.9,6834.04990446,62005600.36543429,9073.038861622694,0,0
2020-05-28,9208.0,9625.0,9109.4,9577.9,8108.3575897,76053856.07954206,9379.686975837469,0,0
2020-05-29,9578.0,9608.6,9312.0,9425.0,6002.56934043,56714274.48335146,9448.333083194104,1,1
2020-05-30,9424.9,9745.0,9330.0,9698.6,5071.76497567,48392714.08387174,9541.59238766359,0,0
2020-05-31,9699.9,9700.0,9380.0,9447.4,3643.43597021,34756199.464194804,9539.401748342369,1,1
2020-06-01,9447.9,10370.0,9414.6,10206.2,9866.95115835,97205943.57759494,9851.66968170644,0,0
2020-06-02,10210.1,10235.0,9300.0,9525.4,14963.95762982,146488607.07707465,9789.4294210747,1,1
2020-06-03,9516.0,9690.0,9310.9,9664.1,4383.39531009,41837670.66858019,9544.580789297126,0,0
2020-06-04,9670.0,9884.7,9465.0,9791.4,6818.32814269,66201972.21856256,9709.41421901766,0,0
2020-06-05,9792.1,9855.0,9537.9,9617.7,5121.00668816,49774338.31392276,9719.639388287324,1,1
2020-06-06,9617.6,9731.2,9527.4,9672.0,2681.15313308,25834704.431479607,9635.669112939408,0,0
2020-06-07,9668.7,9812.4,9386.6,9757.7,4869.61667609,46746773.96436287,9599.682495316569,0,0
2020-06-08,9755.7,9800.0,9626.8,9780.9,3571.19983983,34723977.67661029,9723.336479053842,0,0
2020-06-09,9782.0,9900.4,9560.3,9778.0,5905.61392668,57499508.46647687,9736.41507561293,1,0
2020-06-10,9778.0,10000.0,9680.0,9892.4,5841.62377546,57413190.23514272,9828.29302981288,0,0
2020-06-11,9892.2,9990.0,9090.5,9265.8,12247.96471877,116373494.79370296,9501.45574924465,1,1
2020-06-12,9265.8,9545.0,9234.0,9460.0,4753.441604,44791239.272725664,9422.907233157972,0,0
2020-06-13,9459.9,9492.8,9353.8,9471.0,1910.81428241,18001812.914211288,9421.016516323429,0,0
2020-06-14,9472.9,9475.0,9230.6,9330.4,2680.38680179,25092934.134642787,9361.683962137617,1,1
2020-06-15,9328.4,9499.9,8905.0,9425.3,9823.89428294,90541591.47152124,9216.46638937823,0,0
2020-06-16,9425.3,9593.0,9385.0,9528.5,5563.38048246,52821997.17800501,9494.58649188925,0,0
2020-06-17,9527.5,9556.8,9233.4,9453.1,5393.86904625,50760440.74786101,9410.766244529324,1,0
2020-06-18,9453.1,9480.0,9268.2,9381.5,3652.89691828,34290324.68991073,9387.159138905196,1,1
2020-06-19,9381.5,9439.7,9219.9,9302.1,4506.12586124,42012437.14248321,9323.405168031,1,1
2020-06-20,9301.2,9394.9,9165.0,9355.6,2127.73045817,19776358.850477982,9294.579007665769,0,0
2020-06-21,9357.0,9416.9,9280.0,9284.7,2014.19981502,18822946.298538607,9345.123635785718,1,1
2020-06-22,9284.7,9780.0,9275.0,9694.0,5237.81344337,50030359.15508982,9551.764242084251,0,0
2020-06-23,9694.0,9721.3,9575.8,9622.3,3628.18725463,34974298.40428985,9639.606764964648,1,1
2020-06-24,9625.5,9661.7,9200.0,9282.0,5937.38256752,55702584.04096371,9381.67339017036,1,1
2020-06-25,9290.6,9337.5,8992.4,9233.5,6244.4004857,57446197.986759536,9199.63383487563,1,0
2020-06-26,9238.0,9285.0,9028.6,9150.3,5297.7242864,48538659.67388089,9162.171726921762,1,1
2020-06-27,9153.0,9183.3,8812.8,9002.0,4249.82947999,38317959.98814557,9016.35234273817,1,1
2020-06-28,9003.9,9189.3,8937.5,9113.7,2562.549236,23255377.03662829,9075.0947181521,0,0
2020-06-29,9113.8,9230.0,9013.0,9183.5,4167.07503225,38040854.29474609,9128.910326869269,0,0
2020-06-30,9186.4,9199.0,9061.3,9133.9,2685.85190593,24567618.706841115,9147.04889446773,1,1
2020-07-01,9135.0,9300.3,9094.2,9234.5,3526.7614126,32492310.85171708,9213.073142864823,0,0
2020-07-02,9233.9,9269.2,8935.6,9086.0,4547.45864937,41427398.36734295,9110.01101089338,1,1
2020-07-03,9086.0,9123.1,9041.4,9058.0,1652.16338851,15023997.09631418,9093.52985352348,1,1
2020-07-04,9058.1,9194.8,9044.9,9138.5,1524.40316113,13887289.36364294,9109.984627261356,0,0
2020-07-05,9138.5,9143.5,8915.1,9083.8,1933.66216977,17484598.60042524,9042.219925368325,1,0
2020-07-06,9083.8,9372.0,9065.2,9348.2,4710.44847333,43625049.95125152,9261.336834114918,0,0
2020-07-07,9347.1,9378.0,9204.1,9256.8,3589.57391325,33316885.805790707,9281.571186711017,1,1
2020-07-08,9258.4,9480.0,9237.6,9440.1,4307.70416024,40378256.28665566,9373.49798979835,0,0
2020-07-09,9440.0,9440.1,9155.2,9240.2,3776.71826166,35114237.79747181,9297.552892398677,1,1
2020-07-10,9236.0,9314.9,9125.0,9286.0,2668.97298418,24537598.20073584,9193.64802348298,0,0
2020-07-11,9286.1,9296.7,9186.4,9234.6,1145.08067707,10576176.539061354,9236.184620740754,1,1
2020-07-12,9234.5,9340.0,9161.5,9300.0,1679.96695486,15543894.504158909,9252.500151382006,0,0
2020-07-13,9300.0,9367.7,9195.7,9236.2,2850.69438337,26454824.893768456,9280.133657293149,1,1
2020-07-14,9237.2,9275.0,9095.0,9252.2,3085.47358479,28403244.48631982,9205.473229890902,0,0
2020-07-15,9253.9,9272.7,9155.1,9195.0,3307.12674699,30448081.631746314,9206.808193686196,1,1
2020-07-16,9194.9,9208.8,9021.7,9130.9,3908.40889536,35611186.282280184,9111.428009632562,1,0
2020-07-17,9131.0,9182.1,9078.5,9152.2,2171.67983091,19836584.881847337,9134.212419118536,0,0
2020-07-18,9152.2,9208.9,9123.0,9174.1,1053.26547125,9652961.43928386,9164.794349356082,0,0
2020-07-19,9173.7,9238.2,9111.1,9213.7,1355.34662685,12417506.100133523,9161.867417631316,0,0
2020-07-20,9216.1,9224.6,9131.5,9163.0,2034.71911035,18670781.311192345,9176.097681601232,1,1
2020-07-21,9163.0,9436.0,9157.3,9393.8,4022.04830186,37562318.76617149,9339.10185732996,0,0
2020-07-22,9393.9,9569.0,9281.8,9529.9,3139.86902079,29569110.09077993,9417.30686694066,0,0
2020-07-23,9529.8,9676.0,9460.0,9612.0,4565.29741884,43619131.27025269,9554.499360818418,0,0
2020-07-24,9612.0,9649.0,9480.0,9553.6,3345.55355981,31992408.048296142,9562.66503475529,1,1
2020-07-25,9553.6,9748.1,9540.9,9710.2,2412.07406077,23273068.3244071,9648.571203894848,0,0
2020-07-26,9712.1,10197.0,9666.7,9939.6,5224.80083782,51869660.57707213,9927.586177373649,0,1
2020-07-27,9939.6,11420.0,9937.1,11046.1,16317.13418061,173680612.39082015,10644.063502107429,0,0
2020-07-28,11051.0,11263.1,10588.0,10934.0,8489.68581504,93179683.13372564,10975.633864877796,1,1
2020-07-29,10934.0,11348.0,10852.2,11108.2,6258.41077832,69599984.93492337,11121.03174435713,0,1
2020-07-30,11111.1,11187.2,10828.8,11114.8,5060.25168109,55789855.92645706,11025.114844572265,0,0
2020-07-31,11114.8,11460.0,10980.0,11356.2,5391.8328751,60644812.25821468,11247.531899269015,0,0
2020-08-01,11356.1,11883.4,11239.4,11809.9,6935.58801917,80737229.11660294,11641.007062911573,0,0
2020-08-02,11811.0,12126.6,10590.0,11067.1,9103.23275731,103143988.62142108,11330.479113433155,1,1
2020-08-03,11072.1,11484.2,10827.9,11237.3,4734.35785204,53374638.05117336,11273.891775665978,0,1
2020-08-04,11237.1,11419.0,11028.5,11197.5,3413.51179664,38348821.85185759,11234.419019616467,1,1
2020-08-05,11200.0,11791.4,11099.2,11746.0,5230.82070658,60339346.96217068,11535.349870865988,0,0
