Date,High,Low,Close,Volume,H-L,3day MA,10day MA,30day MA,Std_dev,RSI,ATR,Last 1 Price,Last 2 Price,Last 3 Price,Last 4 Price,Last 5 Price,Upperband,Middleband,Lowerband,Real,ADX
2019-08-07,94.499,87.28,91.339,99897.34752115,7.218999999999994,94.25566666666667,93.609,101.78283333333334,2.587991363988631,42.26021714419266,7.880239246597766,91.7,97.785,93.282,94.297,94.815,98.31013969203951,93.68060000000011,89.05106030796071,19.42446848663738,19.42446848663738
2019-08-08,92.832,87.963,90.491,45769.9374885,4.869,93.608,94.2363,100.24746666666667,2.9020367502979605,41.04981242250336,7.450062211369513,91.339,91.7,97.785,93.282,94.297,98.11072115748732,92.91940000000011,87.7280788425129,18.423421873563885,18.423421873563885
2019-08-09,90.901,82.677,84.461,82147.66548684,8.22399999999999,91.17666666666666,94.1747,98.94383333333333,4.731234320986484,33.397584105245855,7.560624752602438,90.491,91.339,91.7,97.785,93.282,99.61868924735927,91.15520000000012,82.69171075264097,18.161622639005753,18.161622639005753
2019-08-10,87.755,82.0,85.627,87826.29679991,5.7549999999999955,88.76366666666667,93.57079999999999,97.87419999999999,3.4125381756225264,35.99317813716967,7.302678359373518,84.461,90.491,91.339,91.7,97.785,94.82813386919682,88.72360000000012,82.61906613080342,18.00040424263008,18.00040424263008
2019-08-11,91.555,85.202,90.257,58572.91219481,6.353000000000009,86.85966666666667,92.27439999999999,96.77476666666666,3.1487130704592943,45.48403551390567,7.16701002232016,85.627,84.461,90.491,91.339,91.7,94.0675891737441,88.43500000000012,82.80241082625614,17.228303656354846,17.228303656354846
2019-08-12,90.44,85.55,86.107,55071.50453915,4.890000000000001,86.78166666666668,91.4054,95.28766666666665,2.7914682158465416,39.56785615634897,6.8417228762744235,90.257,85.627,84.461,90.491,91.339,92.382130150123,87.38860000000011,82.39506984987722,16.511353111956417,16.511353111956417
2019-08-13,86.869,83.242,84.51,52314.65519752,3.6269999999999953,87.33033333333333,90.5346,94.14056666666666,2.3809745483901774,37.45853608862086,6.382476751092362,86.107,90.257,85.627,84.461,90.491,90.45161675430944,86.1924000000001,81.93318324569077,16.1790158309252,16.1790158309252
2019-08-14,86.43,75.39,77.527,105998.60468614,11.040000000000006,86.95800000000001,89.5559,92.91090000000001,4.613878498625883,29.676371498934895,7.047837215222025,84.51,86.107,90.257,85.627,84.461,93.05915677027718,84.80560000000011,76.55204322972304,16.84999688802462,16.84999688802462
2019-08-15,78.111,71.148,76.844,94478.24076887,6.963000000000008,82.71466666666667,87.9804,91.53613333333332,5.754034627987809,29.013124495348354,7.035717613047452,77.527,84.51,86.107,90.257,85.627,93.34213005845116,83.0490000000001,72.75586994154905,17.91434871152295,17.91434871152295
2019-08-16,77.241,72.3,75.111,64101.40196979,4.9410000000000025,79.627,85.88629999999999,91.04406666666667,4.93993863323055,27.27319783851272,6.736472239754959,76.844,77.527,84.51,86.107,90.257,88.85663087086047,80.0198000000001,71.18296912913974,18.9026754047714,18.9026754047714
2019-08-17,75.572,71.613,73.03,49498.71806613,3.959000000000003,76.49399999999999,84.2274,90.8922,4.336291307106173,25.22926300841605,6.339690491218536,75.111,76.844,77.527,84.51,86.107,85.16139370633996,77.4044000000001,69.64740629366023,19.89524723651292,19.89524723651292
2019-08-18,78.228,71.562,76.792,80659.81893688,6.665999999999997,74.995,82.3965,90.27000000000001,1.815603673736374,35.11826905971849,6.386306135330173,73.03,75.111,76.844,77.527,84.51,79.10865058772566,75.86080000000011,72.61294941227456,20.247047911048863,20.247047911048863
2019-08-19,79.283,75.678,76.978,68110.14976938,3.605000000000004,74.97766666666666,81.0266,89.56926666666666,1.7027404382597628,35.59208199989242,5.988976687425863,76.792,73.03,75.111,76.844,77.527,78.7969546943756,75.75100000000012,72.70504530562464,20.350332283722505,20.350332283722505
2019-08-20,77.488,73.495,75.763,29582.08335814,3.992999999999995,75.60000000000001,80.2783,88.70386666666667,1.5944499678839468,33.77927856294375,5.70383716065074,76.978,76.792,73.03,75.111,76.844,78.38703881191587,75.5348000000001,72.68256118808434,20.742016469126973,20.742016469126973
2019-08-21,76.027,70.134,72.816,75233.09903225,5.893000000000001,76.511,79.29190000000001,87.92066666666666,2.0203925856341054,29.657470120035274,5.73086042341492,75.763,76.978,76.792,73.03,75.111,78.68998813016061,75.07580000000011,71.46161186983961,21.532763416642506,21.532763416642506
2019-08-22,74.695,71.141,73.944,35970.75258858,3.553999999999988,75.18566666666666,77.5478,87.1896,1.8204765310448823,33.169003934280866,5.419880362927072,72.816,75.763,76.978,76.792,73.03,78.51516741987443,75.25860000000013,72.00203258012583,22.2670284393355,22.2670284393355
2019-08-23,76.0,72.5,75.465,56103.94606498,3.5,74.17433333333334,76.3315,86.5794,1.627547142200586,37.87365393020256,5.145611739651776,73.944,72.816,75.763,76.978,76.792,77.90464483722076,74.99320000000014,72.08175516277953,22.61904957005708,22.61904957005708
2019-08-24,75.826,71.533,73.14,28155.43212287,4.292999999999992,74.075,75.42699999999999,85.96296666666667,1.336460736454889,33.78383065169011,5.023810062558664,75.465,73.944,72.816,75.763,76.978,76.61633364476009,74.22560000000013,71.83486635524017,23.087335098963532,23.087335098963532
2019-08-25,74.94,70.702,72.223,44178.15681674,4.2379999999999995,74.183,74.98830000000001,85.2905,1.2534948344870698,32.23911228013978,4.911551482193141,73.14,75.465,73.944,72.816,75.763,75.7599197274651,73.51760000000014,71.27528027253518,23.64635651597763,23.64635651597763
2019-08-26,75.525,71.888,73.824,47661.99769067,3.6370000000000005,73.60933333333334,74.5262,84.56046666666666,1.191996518487241,37.823094687823215,4.7294726990226925,72.223,73.14,75.465,73.944,72.816,75.85150819540254,73.71920000000014,71.58689180459774,23.994604219714372,23.994604219714372
2019-08-27,74.056,72.154,72.261,26524.23708274,1.902000000000001,73.06233333333333,74.39750000000001,84.07796666666667,1.340963944364579,34.6839344831788,4.325548027733737,73.824,72.223,73.14,75.465,73.944,75.78138922796012,73.38260000000014,70.98381077204016,24.31797708746992,24.31797708746992
2019-08-28,73.213,64.496,67.012,128487.45706808,8.716999999999999,72.76933333333334,74.32059999999998,83.65113333333333,2.6995485733889506,26.40444468128105,4.952898309486059,72.261,73.824,72.223,73.14,75.465,76.52109929491841,71.69200000000014,66.86290070508186,25.726908437026346,25.726908437026346
2019-08-29,67.227,62.202,63.958,60482.75105274,5.025000000000006,71.03233333333333,73.3426,82.84796666666666,4.183493671572467,22.83627523940254,4.963198550988052,67.012,72.261,73.824,72.223,73.14,77.33926098645492,69.85560000000014,62.371939013545365,27.296861101062316,27.296861101062316
2019-08-30,65.827,62.274,64.849,38371.4335992,3.5529999999999973,67.74366666666667,72.0406,81.96323333333333,4.432627967705765,26.113416850651028,4.761741615132615,63.958,67.012,72.261,73.824,72.223,76.31012596379986,68.38080000000014,60.45147403620041,28.75467428909571,28.75467428909571
2019-08-31,65.51,62.278,64.81,37152.86083219,3.2320000000000064,65.27300000000001,70.9492,80.8385,3.3713687873159013,26.0589191913213,4.5432070986851,64.849,63.958,67.012,72.261,73.824,72.60888782852011,66.57800000000013,60.54711217148015,30.108357963698154,30.108357963698154
2019-09-01,67.488,64.053,66.79,69147.11290112,3.4350000000000023,64.539,70.1486,79.70059999999998,1.3441165128396528,33.93384200272423,4.3848917988729434,64.81,64.849,63.958,67.012,72.261,67.88822871389173,65.48380000000014,63.07937128610855,30.670516956734396,30.670516956734396
2019-09-02,68.259,64.965,67.182,56724.86618554,3.293999999999997,65.483,69.4332,78.76643333333335,1.3936736347108734,35.46468738509444,4.229050113319666,66.79,64.81,64.849,63.958,67.012,68.01087918851006,65.51780000000015,63.02472081149023,30.92738936292937,30.92738936292937
2019-09-03,70.95,66.669,70.477,65925.69597435,4.281000000000006,66.26066666666668,68.60490000000001,77.8626,2.314655546747255,47.06384707363238,4.236471525702571,67.182,66.79,64.81,64.849,63.958,70.96218171760721,66.82160000000015,62.68101828239308,30.28520942815576,30.28520942815576
2019-09-04,70.851,66.682,67.012,121813.50040717,4.168999999999997,68.14966666666668,68.33860000000001,77.10243333333332,2.0396022161411063,38.81130577618099,4.2268327363164895,70.477,67.182,66.79,64.81,64.849,70.90275136186649,67.25420000000015,63.60564863813382,29.688899488723116,29.688899488723116
2019-09-05,67.589,64.239,65.485,114015.57789034,3.3499999999999943,68.22366666666666,67.8175,76.07666666666667,1.8509955969930563,35.707148137543314,4.101570916842705,67.012,70.477,67.182,66.79,64.81,70.70036158472726,67.38920000000016,64.07803841527306,29.626774246407347,29.626774246407347
2019-09-06,68.134,63.9,65.213,66828.12541111,4.234000000000002,67.658,66.9836,75.20283333333333,2.096673484376569,35.14387690432546,4.1204893572937475,65.485,67.012,70.477,67.182,66.79,70.8244435501359,67.07380000000015,63.323156449864406,29.37823591577924,29.37823591577924
2019-09-07,70.702,64.674,69.011,84605.42824298,6.027999999999992,65.90333333333334,66.2788,74.33196666666666,2.2724517156779536,48.02361557678579,4.3929908776803535,65.213,65.485,67.012,70.477,67.182,71.50468520946174,67.43960000000013,63.37451479053851,28.289398866188105,28.289398866188105
2019-09-08,72.939,68.231,70.68,108174.8751316,4.707999999999998,66.56966666666666,66.4787,73.61596666666667,2.3410627287810275,52.670305249986306,4.437992180868874,69.011,65.213,65.485,67.012,70.477,71.66802032090393,67.48020000000014,63.29237967909635,26.609765746642406,26.609765746642406
2019-09-09,71.777,68.101,70.16,45846.15533516,3.676000000000002,68.30133333333333,67.15090000000001,73.15660000000001,2.5933778552473763,51.06999942577938,4.329136155030463,70.68,69.011,65.213,65.485,67.012,72.74897534052971,68.10980000000013,63.47062465947055,25.084837786624814,25.084837786624814
2019-09-10,73.3,69.946,70.447,72807.20399526,3.353999999999999,69.95033333333333,67.68199999999999,72.64103333333334,2.266664664234034,51.975996075898664,4.1898309900261115,70.16,70.68,69.011,65.213,65.485,73.15693301712744,69.10220000000012,65.0474669828728,23.372347583186123,23.372347583186123
2019-09-11,71.839,68.46,69.756,50863.52472415,3.379000000000005,70.429,68.24570000000001,71.98070000000001,0.6566739678766699,49.493719675554644,4.073997991450954,70.447,70.16,70.68,69.011,65.213,71.18549410494035,70.01080000000013,68.83610589505992,22.055444373831538,22.055444373831538
2019-09-12,70.244,68.6,69.254,25455.58711861,1.6440000000000055,70.121,68.5423,71.43566666666668,0.5670580217992429,47.63443237065223,3.7268554212436755,69.756,70.447,70.16,70.68,69.011,71.07378422709516,70.05940000000014,69.04501577290512,20.832605679430852,20.832605679430852
2019-09-13,69.8,67.245,68.079,30082.64486408,2.5549999999999926,69.819,68.7495,70.92713333333333,0.9313993236453705,43.346597114231564,3.5594475039231495,69.254,69.756,70.447,70.16,70.68,71.20533776146554,69.53920000000014,67.87306223853473,20.100945757194303,20.100945757194303
2019-09-14,71.648,68.053,70.879,41650.49520774,3.594999999999999,69.02966666666667,68.5097,70.6122,1.0927371596532303,54.36028382614324,3.564526431934128,68.079,69.254,69.756,70.447,70.16,71.63774765639272,69.68300000000015,67.72825234360758,18.78698223055584,18.78698223055584
2019-09-15,71.5,70.0,70.468,48579.08671736,1.5,69.404,68.8964,70.41336666666668,1.0964418361623243,52.66944665604454,3.2695940845149667,70.879,68.079,69.254,69.756,70.447,71.64857478319921,69.68720000000016,67.72582521680111,17.566873241534406,17.566873241534406
2019-09-16,74.39,69.7,73.142,77699.08877844,4.689999999999998,69.80866666666667,69.3947,70.25859999999999,1.9004373970448973,61.446619305211634,3.4725092152985426,70.468,70.879,68.079,69.254,69.756,73.76400576540554,70.36440000000015,66.96479423459475,17.11412896574129,17.11412896574129
2019-09-17,78.09,72.4,75.76,75497.9884498,5.689999999999998,71.49633333333334,70.1876,70.26233333333333,2.909491072350345,67.98571418537996,3.789293613113036,73.142,70.468,70.879,68.079,69.254,76.87025585415383,71.66560000000014,66.46094414584645,17.639650075863052,17.639650075863052
2019-09-18,80.454,73.904,78.961,65595.24474693,6.549999999999997,73.12333333333333,70.8625,70.22793333333334,3.5544384226042762,74.04187100943076,4.183680239811173,75.76,73.142,70.468,70.879,68.079,80.20037274781689,73.84200000000014,67.4836272521834,18.62984843728879,18.62984843728879
2019-09-19,78.897,72.816,76.447,84392.26771386,6.081000000000003,75.95433333333334,71.6906,70.29403333333333,3.2535465726012274,63.438617887290405,4.463868776981005,78.961,75.76,73.142,70.468,70.879,80.77572104343005,74.95560000000015,69.13547895657024,19.135043806619304,19.135043806619304
2019-09-20,77.581,73.122,74.517,46134.73509,4.459000000000003,77.056,72.31930000000001,70.31683333333334,2.186160858693821,56.45602675223594,4.46317323741229,76.447,78.961,75.76,73.142,70.468,79.67612343181852,75.76540000000014,71.85467656818176,19.60415379242621,19.60415379242621
2019-09-21,75.781,72.0,73.479,32172.46943399,3.781000000000006,76.64166666666667,72.72630000000001,70.37353333333334,2.0880541659844174,52.93097603833958,4.365719917781964,74.517,76.447,78.961,75.76,73.142,79.56802484466212,75.83280000000013,72.09757515533815,19.58986514824847,19.58986514824847
2019-09-22,73.6,71.2,72.58,44906.16156855,2.3999999999999915,74.81433333333332,73.0986,70.35803333333334,2.5491571548425807,49.89547041727555,4.084902786670254,73.479,74.517,76.447,78.961,75.76,79.75687094683633,75.19680000000014,70.63672905316395,19.260610893311878,19.260610893311878
2019-09-23,75.101,61.742,66.784,153993.72257511,13.359000000000002,73.52533333333334,73.43119999999999,70.26186666666666,3.638095147200803,35.23812939211822,5.409773817145933,72.58,73.479,74.517,76.447,78.961,79.2694224461964,72.76140000000012,66.25337755380384,19.447192037483706,19.447192037483706
2019-09-24,67.332,55.035,57.724,259704.58784133,12.296999999999997,70.94766666666668,73.30170000000001,70.05,6.988786568502964,23.235098347854144,6.393663271839371,66.784,72.58,73.479,74.517,76.447,81.51872147792469,69.01680000000013,56.51487852207558,20.717803143904625,20.717803143904625
2019-09-25,58.614,53.0,57.783,143054.17798058,5.613999999999997,65.69600000000001,71.9862,69.5667,7.66996189691244,23.42618691049663,6.282282804433746,57.724,66.784,72.58,73.479,74.517,79.3904449490605,65.67000000000013,51.949555050939765,22.168322294153484,22.168322294153484
2019-09-26,57.901,50.5,54.611,153886.22499039,7.401000000000003,60.763666666666666,70.71770000000001,69.032,7.50722946899121,20.360706599936744,6.442099546657497,57.783,57.724,66.784,72.58,73.479,75.32574033228012,61.89640000000013,48.467059667720136,23.8268172724135,23.8268172724135
2019-09-27,56.878,52.867,56.161,54569.23048581,4.011000000000003,56.705999999999996,68.8646,68.44366666666666,4.750599151695629,25.70519818330375,6.094799611420712,54.611,57.783,57.724,66.784,72.58,67.11073010963018,58.612600000000135,50.114469890370096,25.366848323654942,25.366848323654942
2019-09-28,56.404,54.022,55.811,70596.94043177,2.382000000000005,56.185,66.9047,68.08196666666667,1.3480178040708442,25.274326981761273,5.56439966693204,56.161,54.611,57.783,57.724,66.784,58.829407555807165,56.418000000000134,54.0065924441931,26.796877156950565,26.796877156950565
2019-09-29,55.802,52.178,54.38,81564.44929658,3.6240000000000023,55.52766666666667,64.5897,67.8104,1.3674747529999307,23.46517744308283,5.288485428798892,55.811,56.161,54.611,57.783,57.724,58.19541320416039,55.74920000000013,53.30298679583987,28.37361725155232,28.37361725155232
2019-09-30,56.744,52.758,55.805,90174.92981067,3.985999999999997,55.45066666666667,62.382999999999996,67.46143333333333,0.8006596031350409,29.146917592202787,5.102416081827621,54.38,55.811,56.161,54.611,57.783,56.785863439528214,55.35360000000013,53.92133656047204,29.477188238219934,29.477188238219934
2019-10-01,57.82,55.123,56.259,48199.51869875,2.6970000000000027,55.332,60.51180000000001,67.16126666666666,0.7565277259243326,30.98332827677949,4.758785212995105,55.805,54.38,55.811,56.161,54.611,57.03651793759167,55.683200000000134,54.3298820624086,30.090613918818185,30.090613918818185
2019-10-02,56.914,55.319,56.128,19023.96517962,1.5949999999999989,55.48133333333333,58.7898,66.81023333333333,0.7514441430287709,30.724823587566753,4.306815896852947,56.259,55.805,54.38,55.811,56.161,57.020824148051645,55.676600000000136,54.332375851948626,30.66022347937371,30.66022347937371
2019-10-03,56.839,53.717,56.515,48795.84369208,3.122,56.064,57.14459999999999,66.44176666666667,0.8432676325415285,32.593919649839876,4.1375564830168114,56.128,56.259,55.805,54.38,55.811,57.32588299964101,55.817400000000134,54.30891700035926,31.475215558837057,31.475215558837057
2019-10-04,57.774,55.464,57.023,46681.13144876,2.3100000000000023,56.300666666666665,56.1177,65.97636666666666,0.456799737403615,35.17671666793604,3.8764769854429812,56.515,56.128,56.259,55.805,54.38,57.163148211895006,56.34600000000014,55.52885178810527,31.83565214288428,31.83565214288428
2019-10-05,57.674,55.779,56.903,29732.47721266,1.894999999999996,56.55533333333333,56.0476,65.6434,0.3908680085296508,34.82213469683867,3.593408844665412,57.023,56.515,56.128,56.259,55.805,57.26480594977381,56.565600000000146,55.86639405022648,32.17034325664242,32.17034325664242
2019-10-06,57.052,53.11,54.744,80821.51085836,3.942,56.81366666666667,55.9596,65.35733333333333,0.9187340747420017,28.92141702618452,3.6432075811417817,56.903,57.023,56.515,56.128,56.259,57.9060814754674,56.262600000000134,54.619118524532865,33.00027638450865,33.00027638450865
2019-10-07,58.981,53.152,57.753,87632.47469827,5.829000000000001,56.223333333333336,55.9729,65.00836666666667,1.1237592269218197,43.84192814345858,3.95546364097867,54.744,56.903,57.023,56.515,56.128,58.5978416173689,56.58760000000014,54.577358382631374,32.93053153617704,32.93053153617704
2019-10-08,58.687,56.783,57.248,22362.33301437,1.9039999999999964,56.46666666666667,56.1321,64.6331,1.1591741457140392,42.170545561801475,3.662397406553145,57.753,54.744,56.903,57.023,56.515,58.80779375003961,56.734200000000136,54.660606249960665,32.86576846272626,32.86576846272626
2019-10-09,60.2,56.861,59.333,40794.81762174,3.3390000000000057,56.58166666666667,56.275800000000004,64.18536666666667,1.6566438060403053,50.87013913532448,3.6161977770455533,57.248,57.753,54.744,56.903,57.023,60.15969453183287,57.19620000000013,54.232705468167396,32.152339833785426,32.152339833785426
2019-10-10,59.73,57.501,57.795,25265.99977801,2.228999999999999,58.111333333333334,56.771100000000004,63.824466666666666,1.6651829629478094,45.22434598855906,3.418026666039046,59.333,57.248,57.753,54.744,56.903,60.35336984008582,57.374600000000136,54.39583015991445,31.489870392626077,31.489870392626077
2019-10-11,58.714,55.666,55.845,58340.20945958,3.048000000000002,58.12533333333332,56.9701,63.40273333333333,1.2518503105769345,39.04357795503869,3.365165713747754,57.795,59.333,57.248,57.753,54.744,59.834177913663325,57.594800000000134,55.355422086336944,31.36384408250089,31.36384408250089
2019-10-12,56.721,55.619,55.976,7845.97827224,1.1019999999999968,57.65766666666667,56.92869999999999,62.939033333333334,1.4346129443482991,39.6667615234844,3.041856326069503,55.845,57.795,59.333,57.248,57.753,59.80571365195369,57.23940000000014,54.67308634804659,31.259083341431225,31.259083341431225
2019-10-13,57.862,55.676,56.807,19331.65713036,2.186,56.538666666666664,56.9135,62.49643333333333,1.4474509318425022,43.76929651408558,2.9195911366310026,55.976,55.845,57.795,59.333,57.248,59.740478942138026,57.151200000000145,54.561921057862264,30.604741040861324,30.604741040861324
2019-10-14,57.247,56.142,56.804,14299.97925021,1.1049999999999969,56.209333333333326,56.9427,62.12069999999999,0.7844719880861999,43.75721230986915,2.660363831398002,56.807,55.976,55.845,57.795,59.333,58.04870615341107,56.645400000000144,55.24209384658922,29.997137476046415,29.997137476046415
2019-10-15,57.6,53.5,54.573,56724.49442515,4.100000000000001,56.528999999999996,56.92080000000001,61.65153333333333,0.9163228143466463,35.546571606692225,2.8660261411982875,56.804,56.807,55.976,55.845,57.795,57.640168081743916,56.00100000000013,54.36183191825635,30.20552642348812,30.20552642348812
2019-10-16,55.474,51.269,52.688,55032.82669503,4.204999999999998,56.06133333333333,56.6878,61.121700000000004,1.7547715806031272,30.166199554743002,3.0573081210271034,54.573,56.804,56.807,55.976,55.845,58.50863083135644,55.36960000000014,52.23056916864384,30.93623830871604,30.93623830871604
2019-10-17,55.378,51.741,54.793,26543.35884364,3.6370000000000005,54.68833333333333,56.4822,60.439899999999994,1.7321765210545055,41.32377908029967,3.14012124659466,52.688,54.573,56.804,56.807,55.976,58.231611560071116,55.13300000000014,52.03438843992916,31.614756487856248,31.614756487856248
2019-10-18,55.14,52.389,53.518,24526.20790608,2.7509999999999977,54.018,56.1862,59.741,1.5527545524302124,37.266511413495074,3.084532497081137,54.793,52.688,54.573,56.804,56.807,57.252851785269485,54.47520000000013,51.69754821473077,32.24480908277216,32.24480908277216
2019-10-19,54.429,52.735,53.875,12016.75692264,1.6940000000000026,53.666333333333334,55.81320000000001,58.89289999999999,0.8463612113589438,39.14849363405088,2.8858849974981178,53.518,54.793,52.688,54.573,56.804,55.40341696166484,53.88940000000014,52.375383038335436,32.82985792090836,32.82985792090836
2019-10-20,55.825,52.913,55.028,20752.75963948,2.912000000000006,54.062000000000005,55.267399999999995,58.1405,0.9556418262575899,45.12942975968191,2.889615712141245,53.875,53.518,54.793,52.688,54.573,55.68990406849782,53.98040000000013,52.270895931502444,32.50823466545441,32.50823466545441
2019-10-21,55.93,53.99,54.965,15183.93237272,1.9399999999999977,54.14033333333333,54.990700000000004,57.49086666666666,0.6919535389697516,44.85840719901291,2.7539563246924956,55.028,53.875,53.518,54.793,52.688,55.67360412029248,54.43580000000013,53.197995879707776,32.14601263403603,32.14601263403603
2019-10-22,55.285,53.901,53.923,9825.35005224,1.3839999999999932,54.62266666666667,54.9027,56.873733333333334,0.6890556581966598,40.349573299825494,2.5582482783078526,54.965,55.028,53.875,53.518,54.793,55.49442023357203,54.26180000000013,53.02917976642823,31.842270208126795,31.842270208126795
2019-10-23,53.629,47.16,49.001,135634.1353652,6.469000000000001,54.638666666666666,54.6974,56.25183333333334,2.4970638358066055,26.301277480506226,3.158927095692446,53.923,54.965,55.028,53.875,53.518,57.82528358480634,53.35840000000013,48.89151641519392,33.30686572695782,33.30686572695782
2019-10-24,50.582,48.531,49.952,54663.50376393,2.051000000000002,52.62966666666667,53.9168,55.65906666666667,2.880972526785619,31.486332210760214,3.0006517963078108,49.001,53.923,54.965,55.028,53.875,57.72744032895324,52.57380000000013,47.420159671047024,34.666847280158045,34.666847280158045
2019-10-25,59.821,49.263,56.787,117690.22814011,10.558,50.958666666666666,53.2316,55.4,3.3282559697375107,56.32895676923747,4.080272968263838,49.952,49.001,53.923,54.965,55.028,58.87936527587496,52.92560000000013,46.9718347241253,32.26296563988907,32.26296563988907
2019-10-26,64.09,54.3,56.488,141437.68453212,9.790000000000006,51.913333333333334,53.452999999999996,55.366800000000005,3.6185904300007827,55.341414472999105,4.895948258511862,56.787,49.952,49.001,53.923,54.965,59.70333134736324,53.230200000000124,46.75706865263701,31.080187792455185,31.080187792455185
2019-10-27,62.935,55.901,60.225,105864.14617964,7.033999999999999,54.409,53.83299999999999,55.42936666666666,4.818739492864575,64.17300316507789,5.201384221581597,56.488,56.787,49.952,49.001,53.923,63.11062325752163,54.49060000000013,45.870576742478626,29.981894076980865,29.981894076980865
2019-10-28,62.788,57.684,59.018,61213.77198725,5.103999999999999,57.833333333333336,54.3762,55.56483333333333,3.9741221043259243,59.87084887423637,5.187472189927083,60.225,56.488,56.787,49.952,49.001,63.60312574091998,56.49400000000013,49.38487425908028,28.962049912611857,28.962049912611857
2019-10-29,61.074,57.674,60.14,100250.69635853,3.3999999999999986,58.577,54.926199999999994,55.671733333333336,1.7965988144522047,62.49992897128232,4.9321190199375,59.018,60.225,56.488,56.787,49.952,61.74545366191608,58.531600000000125,55.31774633808417,28.011464623582473,28.011464623582473
2019-10-30,61.288,57.15,58.273,48212.20247243,4.137999999999998,59.79433333333333,55.5527,55.863733333333336,1.5405092340167716,55.67206082328985,4.818673445660714,60.14,59.018,60.225,56.488,56.787,61.58454669376723,58.82880000000013,56.07305330623303,26.931278649845137,26.931278649845137
2019-10-31,59.868,57.264,58.141,22629.42813176,2.603999999999999,59.14366666666667,55.877199999999995,55.946000000000005,0.9924612335455756,55.19247360885865,4.5022915248520405,58.273,60.14,59.018,60.225,56.488,60.93476862656819,59.15940000000013,57.38403137343207,25.928248817089038,25.928248817089038
2019-11-01,59.121,56.911,58.538,22426.36255859,2.210000000000001,58.851333333333336,56.1948,56.00873333333333,0.8095304194969754,56.46150626100628,4.1748213070160345,58.141,58.273,60.14,59.018,60.225,60.27013203825028,58.82200000000013,57.37386796174998,24.84901005935501,24.84901005935501
2019-11-02,59.557,58.042,58.421,16070.16648561,1.5150000000000006,58.31733333333333,56.6563,56.08906666666667,0.8173832027213433,55.93625980765141,3.7948468345851722,58.538,58.141,58.273,60.14,59.018,60.16477952393192,58.70260000000013,57.240420476068344,23.998524933191927,23.998524933191927
2019-11-03,59.036,57.405,58.864,13418.28564862,1.6310000000000002,58.36666666666667,57.59830000000001,56.1526,0.2769283302428827,57.6157800788432,3.485725858215862,58.421,58.538,58.141,58.273,60.14,58.94278445696892,58.44740000000013,57.95201554303134,22.91749229818081,22.91749229818081
2019-11-04,62.976,58.107,61.555,75578.20096343,4.869,58.60766666666666,58.4895,56.21396666666667,1.3945621893952351,66.37441196607317,3.6833364498993104,58.864,58.421,58.538,58.141,58.273,61.598468683454065,59.10380000000013,56.60913131654619,23.175814040437274,23.175814040437274
2019-11-05,64.35,61.1,63.417,57040.79564999,3.249999999999993,59.61333333333334,58.966300000000004,56.36903333333334,2.2298368774622035,71.03392223472453,3.621431242770836,61.555,58.864,58.421,58.538,58.141,64.14785346938251,60.15900000000013,56.17014653061774,23.771851433161704,23.771851433161704
2019-11-06,64.4,62.736,63.923,29305.65900619,1.6640000000000086,61.27866666666667,59.65920000000001,56.65813333333333,2.5312595679009147,72.21115994938458,3.3417982080892896,63.417,61.555,58.864,58.421,58.538,65.7640547700095,61.236000000000125,56.70794522999076,24.33829080408861,24.33829080408861
2019-11-07,64.4,60.3,61.612,55089.95694122,4.1000000000000085,62.965,60.02900000000001,56.8638,1.9880741183591837,59.73679741740271,3.450112749790821,63.923,63.417,61.555,58.864,58.421,65.43057509835522,61.87420000000013,58.31782490164505,23.71487135908765,23.71487135908765
2019-11-08,62.5,58.833,60.465,44851.52005995,3.6670000000000016,62.984,60.2884,57.00926666666667,1.4336714407734779,54.48170094619063,3.481096642677847,61.612,63.923,63.417,61.555,58.864,64.7590294391593,62.19440000000013,59.62977056084095,22.529671671750272,22.529671671750272
2019-11-09,62.376,60.272,62.235,20212.63924674,2.103999999999999,62.0,60.32090000000001,57.047000000000004,1.389423549566309,60.512330255581794,3.2843685508667257,60.465,61.612,63.923,63.417,61.555,64.81587640507878,62.33040000000013,59.84492359492148,21.429129104936994,21.429129104936994
2019-11-10,66.755,60.953,63.721,132723.56000807,5.8019999999999925,61.437333333333335,60.7171,57.195,1.4540096973849288,64.90402357143573,3.6440301864571927,62.235,60.465,61.612,63.923,63.417,64.99221161862181,62.391200000000126,59.79018838137844,21.751709647283995,21.751709647283995
2019-11-11,64.507,60.317,61.775,46444.83153659,4.190000000000005,62.14033333333333,61.275099999999995,57.45753333333333,1.1797337835671196,55.76664596540135,3.7220258741061656,63.721,62.235,60.465,61.612,63.923,64.0719719483081,61.961600000000125,59.85122805169214,21.774842328055307,21.774842328055307
2019-11-12,62.323,59.738,61.183,30540.19583644,2.585000000000001,62.577,61.598800000000004,57.65083333333334,1.2262011254641818,53.20322853727472,3.5595936063767133,61.775,63.721,62.235,60.465,61.612,64.06929525648076,61.875800000000126,59.68230474351949,21.541339218498255,21.541339218498255
2019-11-13,62.131,60.334,61.21,14488.99733577,1.796999999999997,62.226333333333336,61.875,57.7967,1.043576159218659,53.313339914235755,3.307794519751468,61.183,61.775,63.721,62.235,60.465,63.89160578534754,62.02480000000013,60.15799421465272,21.324514902480992,21.324514902480992
