Date,High,Low,Close,Volume,H-L,3day MA,10day MA,30day MA,Std_dev,RSI,ATR,Last 1 Price,Last 2 Price,Last 3 Price,Last 4 Price,Last 5 Price,Upperband,Middleband,Lowerband,Real,ADX
2020-05-28,217.5,204.77,216.86,51855.79438788,12.72999999999999,203.76803541000012,207.161648346,205.18660252333333,5.961297131165525,63.442491532077426,10.458474952246974,206.17410623,201.18,203.95,205.88,207.8,217.4727137412877,206.80882124599947,196.14492875071124,16.678418129515084,16.678418129515084
2020-05-29,224.91,217.16,220.71275181,62892.50419763,7.75,208.07136874333347,207.384648346,205.85293585666665,8.523536896650374,66.53262947286683,10.114407101925975,216.86,206.17410623,201.18,203.95,205.88,225.02273793557046,209.7753716079995,194.52800528042852,16.35611886052519,16.35611886052519
2020-05-30,247.0,219.0,244.68,143481.50228961,28.0,214.5822860133335,208.11092352699998,206.045360917,16.90572590667495,78.97200906541816,12.669491801650835,220.71275181,216.86,206.17410623,201.18,203.95,248.1632534769742,217.92137160799948,187.67948973902475,17.662237810565184,17.662237810565184
2020-05-31,246.57,231.58,233.5609853,71060.8179078,14.98999999999998,227.4175839366668,211.59392352700002,207.238360917,14.98192765504911,66.14130367305096,13.000992972843571,244.68,220.71275181,216.86,206.17410623,201.18,251.19805560446255,224.39756866799948,197.5970817315364,18.87506254988804,18.87506254988804
2020-06-01,245.0,229.9,244.27,71916.75288752,15.099999999999994,232.9845790366668,214.90478433400003,207.96439376033334,12.945966016806759,71.20958788671945,13.300851119580203,233.5609853,244.68,220.71275181,216.86,206.17410623,255.17519546029877,232.01674742199947,208.85829938370017,19.788985978246018,19.788985978246018
2020-06-02,253.69,225.29623567,238.5,200141.34741496,28.39376433000001,240.8369951000001,218.50678433400003,208.97939376033335,9.862045883196094,65.28594030483985,15.456981578211606,244.27,233.5609853,244.68,220.71275181,216.86,253.98651141552838,236.34474742199944,218.7029834284705,21.17201679131188,21.17201679131188
2020-06-03,243.23,233.32,243.23,49253.87184594,9.909999999999997,238.77699510000014,221.57678433400002,209.91939376033332,4.76135272397121,67.75933053916636,14.66455563846709,238.5,244.27,233.5609853,244.68,220.71275181,249.3655637442959,240.84819705999945,232.330830375703,22.45625968915875,22.45625968915875
2020-06-04,246.53,236.14,244.03327317,70336.72793792,10.390000000000015,242.00000000000014,225.311784334,211.10733629400002,4.6384335714022376,68.19231660350363,14.053904832971794,243.23,238.5,244.27,233.5609853,244.68,249.01633391359255,240.71885169399943,232.4213694744063,23.848713877591425,23.848713877591425
2020-06-05,248.0,239.1,240.5,41034.64027759,8.900000000000006,241.9210910566668,229.32011165100002,212.43044539966667,2.5121267749399507,63.94290584642306,13.317632713975824,244.03327317,243.23,238.5,244.27,233.5609853,246.6004836230697,242.10665463399945,237.61282564492922,25.23123554554461,25.23123554554461
2020-06-06,244.64,238.0,241.72,31036.28530826,6.639999999999986,242.58775772333345,233.252111651,213.58044539966667,2.2029561029946585,64.79508653286666,12.363685183407847,240.5,244.03327317,243.23,238.5,244.27,245.5374223117125,241.59665463399946,237.65588695628642,26.340066466255248,26.340066466255248
2020-06-07,244.01,234.81,243.38,52141.27290588,9.199999999999989,242.08442439000012,236.806701028,214.54044539966665,1.4352903137550412,66.02425314583758,11.911730157206724,241.72,240.5,244.03327317,243.23,238.5,245.14018000047156,242.57265463399943,240.0051292675273,26.859918943029413,26.859918943029413
2020-06-08,245.7,241.28,242.64,24562.99920165,4.4199999999999875,241.8666666666668,239.458701028,215.50877873299999,1.3913164276286443,64.8880696335914,10.841482991891477,243.38,241.72,240.5,244.03327317,243.23,244.94351712157612,242.4546546339994,239.9657921464227,27.475948883406584,27.475948883406584
2020-06-09,249.97,238.18,244.72,54837.4997245,11.789999999999992,242.58000000000013,241.65142584699998,216.582778733,1.6037830280622816,66.70012604161157,10.976985421621265,242.64,243.38,241.72,240.5,244.03327317,245.46093429688378,242.59199999999942,239.72306570311505,28.37545939774534,28.37545939774534
2020-06-10,250.53480726,241.57,247.41,62313.7071576,8.964807260000015,243.58000000000013,241.655425847,218.45984689033332,2.212211563367576,69.02584852653759,10.689531398532514,244.72,242.64,243.38,241.72,240.5,247.93132434857804,243.97399999999942,240.0166756514208,29.2536191201263,29.2536191201263
2020-06-11,250.48,225.96,232.36,160140.2353744,24.519999999999982,244.92333333333343,243.040327317,220.521116458,5.741473678516838,47.948126027028835,12.66531262731358,247.41,244.72,242.64,243.38,241.72,252.3726603487716,242.1019999999994,231.8313396512272,27.76057284041829,27.76057284041829
2020-06-12,239.4,228.45,237.3,55525.13388598,10.950000000000017,241.49666666666678,241.84932731700002,221.93711645800002,6.039261544353303,53.22272906503844,12.420267966268785,232.36,247.41,244.72,242.64,243.38,251.68935947748815,240.88599999999943,230.0826405225107,26.37417272354657,26.37417272354657
2020-06-13,238.91,233.89,238.25,36147.18053491,5.02000000000001,239.02333333333345,241.729327317,223.22111645799998,6.039624988449766,54.226233372187615,11.36308682823039,237.3,232.36,247.41,244.72,242.64,250.81200962605027,240.00799999999944,229.2039903739486,25.086801186451403,25.086801186451403
2020-06-14,238.81,229.9,233.6,68086.79930359,8.909999999999997,235.97000000000014,241.23132731699997,224.35844979133333,5.916859809148132,48.497181792073334,11.012645852768904,238.25,237.3,232.36,247.41,244.72,248.36840059709849,237.78399999999942,227.19959940290036,23.362522410959084,23.362522410959084
2020-06-15,233.98,218.2,230.65,115280.44724202,15.780000000000001,236.38333333333347,240.18800000000002,225.59278312466668,3.2438973475005346,45.09670590926681,11.693696445230488,233.6,238.25,237.3,232.36,247.41,240.23485998451045,234.43199999999942,228.6291400154884,22.905932413546935,22.905932413546935
2020-06-16,236.0,228.96,235.01,44936.57003742,7.039999999999992,234.16666666666677,239.20299999999997,226.57544979133334,3.0301765626972426,50.829245526120445,11.028882667340417,230.65,233.6,238.25,237.3,232.36,240.3825446220642,234.96199999999945,229.5414553779347,22.215040907114567,22.215040907114567
2020-06-17,237.85,228.22,232.8976506,53538.70607074,9.629999999999995,233.0866666666668,238.532,227.500116458,2.812785025638814,48.09236054774521,10.829042286291784,235.01,230.65,233.6,238.25,237.3,239.1131929383604,234.08153011999943,229.04986730163844,21.326437602539567,21.326437602539567
2020-06-18,234.87,227.86135023,230.57,19383.27502846,7.008649770000005,232.85255020000014,237.48376506,228.10903814466667,1.9238802616747581,45.083090784320646,10.28327192682153,232.8976506,235.01,230.65,233.6,238.25,235.98707175598875,232.54553011999943,229.1039884840101,20.542145543761954,20.542145543761954
2020-06-19,232.78,226.36286212,230.5,29369.45847783,6.417137880000013,232.82588353333347,236.27676506000003,228.67970481133335,1.9972198044439846,44.987852171893394,9.730967062989887,230.57,232.8976506,235.01,230.65,233.6,235.4982655184624,231.92553011999945,228.3527947215365,19.99140686865544,19.99140686865544
2020-06-20,230.86827992,225.59,229.87,26944.89018868,5.278279919999989,231.32255020000014,234.85476506,229.36803814466666,2.1466307773028057,44.04574912256105,9.094868899705615,230.5,230.57,232.8976506,235.01,230.65,235.60953999202053,231.76953011999944,227.92952024797836,19.57442688706978,19.57442688706978
2020-06-21,231.71,227.3,227.92,21772.38341345,4.409999999999997,230.31333333333347,233.10076506000001,230.34862557033333,1.7816222858583675,41.05220140426605,8.425601914033383,229.87,230.5,230.57,232.8976506,235.01,233.53859295252326,230.35153011999947,227.16446728747567,19.044739140539612,19.044739140539612
2020-06-22,247.0,227.49,243.0,124029.68271315,19.50999999999999,229.43000000000015,232.65676506,231.004292237,6.0370994692092035,62.955996045161754,10.009087354885756,227.92,229.87,230.5,230.57,232.8976506,243.17149183988533,232.37199999999947,221.5725081601136,18.8569481765129,18.8569481765129
2020-06-23,245.4619481,241.04,243.06,47905.58215238,4.421948100000009,233.5966666666668,233.22676506,232.17762557033333,7.509533940340084,63.01750670510252,9.210924604187792,243.0,227.92,229.87,230.5,230.57,248.30346269580969,234.8699999999995,221.4365373041893,18.682570852773814,18.682570852773814
2020-06-24,249.77,230.98,234.82,89776.13566698,18.79000000000002,237.99333333333345,233.70776505999999,233.41695890366665,7.1194367755544725,50.15147401755628,10.57936394644668,243.06,243.0,227.92,229.87,230.5,248.46963567317212,235.73399999999947,222.99836432682682,17.528987219291487,17.528987219291487
2020-06-25,235.99,227.65,232.61,55360.09634961,8.340000000000003,240.2933333333335,233.82976506,234.44595890366665,6.64486418229267,47.24127538402048,10.259454811240014,234.82,243.06,243.0,227.92,229.87,248.1686944101287,236.28199999999947,224.39530558987025,16.839590513973977,16.839590513973977
2020-06-26,233.61,227.6598606,230.6393304,34423.23148845,5.950139400000012,236.83000000000015,234.02576505999997,235.4936255703333,5.85351613678372,44.64254094447332,9.643838323920013,232.61,234.82,243.06,243.0,227.92,247.29695407121176,236.82586607999946,226.35477808878716,16.199436430464864,16.199436430464864
2020-06-27,231.24,216.0,221.13,55023.92739465,15.240000000000009,232.68977680000012,233.58869810000002,236.30913304266667,7.899928907806638,34.37672578296013,10.44328999193144,230.6393304,232.61,234.82,243.06,243.0,246.58368852407918,232.4518660799995,218.3200436359198,16.803482225876323,16.803482225876323
2020-06-28,228.04039843,218.0,225.09,38113.0297022,10.04039843000001,228.1264434666668,232.41193303999998,236.451466376,5.628407721301683,40.758857081930664,10.385734054512666,221.13,230.6393304,232.61,234.82,243.06,238.92626789573686,228.8578660799995,218.78946426426214,17.364381893044108,17.364381893044108
2020-06-29,230.0,221.36,228.71704583,30345.35317343,8.639999999999986,225.61977680000015,231.86393303999998,236.597374649,4.575463732000782,46.15477590867887,10.136343475296568,225.09,221.13,230.6393304,232.61,234.82,235.82211359243064,227.6372752459995,219.45243689956834,17.57995742020387,17.57995742020387
2020-06-30,228.85,223.2,225.64931103,16625.30587132,5.650000000000006,224.9790152766668,231.685637623,236.06527617666669,3.6494261709571822,42.47366417227241,9.495437264539916,228.71704583,225.09,221.13,230.6393304,232.61,232.7734294493987,226.24513745199948,219.71684545460027,17.780134695423648,17.780134695423648
2020-07-01,233.20878641,224.64,231.06,35421.48838941,8.568786410000001,226.4854522866668,231.263568726,235.801553701,3.7786182202782537,50.333495531594195,9.363058571034214,225.64931103,228.71704583,225.09,221.13,230.6393304,233.08866913296154,226.32927137199945,219.56987361103737,17.267327873101515,17.267327873101515
2020-07-02,232.39,223.0,227.18,44357.91187568,9.389999999999986,228.4754522866668,231.57756872599998,235.36122036766668,2.4229444389658688,45.33632150892059,9.366907346600753,231.06,225.64931103,228.71704583,225.09,221.13,231.8735661485436,227.53927137199943,223.20497659545526,16.994688735045294,16.994688735045294
2020-07-03,228.39,225.49,226.34,11288.59924279,2.8999999999999773,227.96310367666683,229.99556872600002,234.98388703433335,2.156934200854299,44.26594347112113,8.443063439943499,227.18,231.06,225.64931103,228.71704583,225.09,231.64771256838404,227.78927137199943,223.93083017561483,16.741523821135946,16.741523821135946
2020-07-04,230.97,224.46,228.97,16035.79906451,6.509999999999991,228.19333333333347,228.323568726,234.4208870343333,2.186893805886379,48.5449950304767,8.166911519951569,226.34,227.18,231.06,225.64931103,228.71704583,231.7518967731296,227.83986220599945,223.9278276388693,16.06107791071775,16.06107791071775
2020-07-05,229.94,223.54,227.85080495,20323.22399124,6.400000000000006,227.4966666666668,227.73856872599998,233.91877792866666,1.827724559794502,46.8239299934436,7.914495588529917,228.97,226.34,227.18,231.06,225.64931103,231.5496940772925,228.28016098999942,225.01062790270635,15.566218733492539,15.566218733492539
2020-07-06,241.1,227.22,239.3,62923.99753521,13.879999999999995,227.7202683166668,227.262649221,233.49713809366668,5.32663437713455,62.23326653575235,8.766710504454213,227.85080495,228.97,226.34,227.18,231.06,239.45673423665107,229.9281609899994,220.39958774334775,15.459287339136724,15.459287339136724
2020-07-07,244.0,234.87,238.96229839,59524.72956765,9.129999999999995,232.04026831666678,228.12871618100002,233.416471427,6.320420749751997,61.64055288746213,8.818609003817896,239.3,227.85080495,228.97,226.34,227.18,243.59093302211372,232.28462066799938,220.97830831388504,15.704671667426254,15.704671667426254
2020-07-08,249.2,238.42,248.2,60520.05420044,10.780000000000001,235.3710344466668,229.91194602000002,233.26921470666667,8.399103199309055,70.33512439067322,9.098807717558197,238.96229839,239.3,227.85080495,228.97,226.34,251.68139323083318,236.65662066799936,221.63184810516555,16.49927948933739,16.49927948933739
2020-07-09,248.0,238.16,242.26257791,57771.74293123,9.840000000000003,242.15409946333344,232.22294601999997,233.45454804000002,7.402429196170485,60.43088134454224,9.233263757907025,248.2,238.96229839,239.3,227.85080495,228.97,252.5570041548803,239.31513624999934,226.07326834511838,17.189657889328192,17.189657889328192
2020-07-10,242.45,235.5,240.20548983,26807.90209226,6.949999999999989,243.14162543333347,233.57749922800002,233.37263397033334,3.8084780970120002,57.286681233645396,8.907083221063163,242.26257791,248.2,238.96229839,239.3,227.85080495,248.59888595833664,241.78607322599933,234.97326049366202,17.338831902455443,17.338831902455443
2020-07-11,242.07,237.70314031,239.1,18845.10371228,4.366859689999984,243.55602258000013,235.033117108,233.13248363133334,3.842019356799268,55.539618385887245,8.258479859482708,240.20548983,242.26257791,248.2,238.96229839,239.3,248.61888638789105,241.7460732259993,234.87326006410757,17.477350628930747,17.477350628930747
2020-07-12,244.5,237.06,240.39,30833.33920849,7.439999999999998,240.5226892466668,235.83711710799997,233.357150298,3.6306444617783065,57.251081252744626,8.141554165270893,239.1,240.20548983,242.26257791,248.2,238.96229839,248.5263078026745,242.0316135479993,235.53691929332413,17.921186254299204,17.921186254299204
2020-07-13,245.61864751,237.86,240.07,38566.35069139,7.7586475099999745,239.89849661000014,237.158117108,233.460150298,1.1517240470120897,56.64259575394386,8.086853214517905,240.39,239.1,240.20548983,242.26257791,248.2,242.4658801555404,240.40561354799928,238.34534694045817,18.47714733444088,18.47714733444088
2020-07-14,242.30706486,237.3,240.71337648,22729.74155132,5.007064859999986,239.85333333333347,238.531117108,233.52081696466666,0.6066855627710421,57.66043834870172,7.646883449586774,240.07,240.39,239.1,240.20548983,242.26257791,241.18104538790126,240.09577326199928,239.0105011360973,18.86745679385408,18.86745679385408
2020-07-15,241.6148884,237.33,238.84599868,19533.80813967,4.2848884,240.39112549333345,239.70545475600002,233.75792951399998,0.8143287160962812,53.555198686359475,7.166598442502949,240.71337648,240.07,240.39,239.1,240.20548983,241.28059052298997,239.8238750319993,238.36715954100865,19.229887006166337,19.229887006166337
2020-07-16,239.52,229.35,233.67923043,78926.95013764,10.170000000000016,239.87645838666677,240.804974129,234.03112947,2.915829157725758,43.83965667673805,7.595655807859673,238.84599868,240.71337648,240.07,240.39,239.1,243.9557148836293,238.7397211179993,233.5237273523693,17.90044354303422,17.90044354303422
2020-07-17,234.86018029,232.43,233.06150013,18210.36683844,2.4301802899999814,237.74620186333345,240.242897172,233.9867704843333,3.6326859842085453,42.79542893390029,6.857730733879718,233.67923043,238.84599868,240.71337648,240.07,240.39,243.7723673850177,237.27402114399928,230.77567490298085,16.665960327268685,16.665960327268685
2020-07-18,237.09,232.6,235.94,13540.37162288,4.490000000000009,235.19557641333347,239.65281734599998,233.99223213533332,3.2915180574056455,49.14548333995131,6.519483486182616,233.06150013,233.67923043,238.84599868,240.71337648,240.07,242.33606764412346,236.4480211439993,230.55997464387517,15.927683432682633,15.927683432682633
2020-07-19,238.71,233.67,238.26,15909.7463116,5.0400000000000205,234.2269101866668,238.426817346,234.17123213533336,2.608762373743486,53.79599393462657,6.308128702442246,235.94,233.06150013,233.67923043,238.84599868,240.71337648,240.62404185149092,235.9573458479993,231.2906498445077,15.530084160397687,15.530084160397687
2020-07-20,240.53,234.67,236.34773875,28723.82846701,5.860000000000014,235.7538333766668,238.026559555,234.429898802,2.1084588796788233,49.59081825928774,6.24411031637907,238.26,235.94,233.06150013,233.67923043,238.84599868,239.22941976771622,235.4576938619993,231.68596795628238,15.477768457711065,15.477768457711065
2020-07-21,247.34,236.18,245.47,68603.30807054,11.159999999999997,236.84924625000016,237.640784447,234.645823427,4.665331928187538,64.48831480292927,6.946380271182059,236.34773875,238.26,235.94,233.06150013,233.67923043,246.16144723901184,237.81584777599932,229.4702483129868,16.441097179493443,16.441097179493443
2020-07-22,270.55,242.2,264.69,99657.17033117,28.350000000000023,240.02591291666678,238.27778444700002,235.230823427,12.109966178885228,79.11689382499928,10.004040232441769,245.47,236.34773875,238.26,235.94,233.06150013,265.80451381488695,244.14154774999935,222.47858168511172,19.258604527800582,19.258604527800582
2020-07-23,280.84,260.41,275.21,152998.96972271,20.42999999999995,248.83591291666679,240.707784447,235.953823427,17.147608310854103,83.34224033978252,11.493463056378653,264.69,245.47,236.34773875,238.26,235.94,282.6701220176325,251.99554774999933,221.32097348236616,22.35766327772197,22.35766327772197
2020-07-24,287.78,268.44375403,282.23,115931.99373014,19.336245969999993,261.79000000000013,244.22178444699998,237.02549009366666,19.461157044191886,85.53881079186019,12.613860615467416,275.21,264.69,245.47,236.34773875,238.26,295.602723807243,260.7895477499993,225.97637169275563,25.502562965384932,25.502562965384932
2020-07-25,308.58,278.5382636,305.42,169120.38407759,30.04173639999999,274.04333333333346,248.37344679899996,238.605823427,22.10897057759615,90.29486124719497,15.103557156114928,282.23,275.21,264.69,245.47,236.34773875,314.1537288991989,274.60399999999936,235.05427110079987,29.009324401499693,29.009324401499693
2020-07-26,321.0,300.19,312.45,166591.03039453,20.810000000000002,287.6200000000002,255.03084693099999,241.032823427,20.257665215936807,91.27363622283747,15.918763276669937,305.42,282.23,275.21,264.69,245.47,324.2380131905736,287.9999999999994,251.76198680942514,32.51192879562691,32.51192879562691
2020-07-27,333.45,310.24317521,328.89,235326.66552731,23.206824789999985,300.03333333333353,262.907923888,243.75984574699999,22.055611530876703,93.10346703220696,16.959914921431373,312.45,305.42,282.23,275.21,264.69,340.2942773346606,300.83999999999935,261.3857226653381,35.96478780778926,35.96478780778926
2020-07-28,328.01,306.0,317.74,168692.42218136,22.00999999999999,315.5866666666668,272.490773875,247.351845747,17.412301111596907,80.2620373414974,17.80706993265546,328.89,312.45,305.42,282.23,275.21,340.494071144141,309.3459999999993,278.19792885585764,38.592136883358584,38.592136883358584
2020-07-29,326.89,312.89,322.91003489,115199.03991554,14.0,319.69333333333344,280.670773875,250.4401790803333,9.08962951349515,81.58682801819292,17.263202799418966,317.74,328.89,312.45,305.42,282.23,333.7420305639023,317.4820069779993,301.22198339209626,41.031818167815814,41.031818167815814
2020-07-30,342.37,314.52,336.66,88859.51887872,27.850000000000023,323.18001163000014,289.135777364,253.57994538233334,9.455175074858593,84.66615999691113,18.775602399501974,322.91003489,317.74,328.89,312.45,305.42,340.64393834317036,323.7300069779993,306.8160756128283,43.60748865583595,43.60748865583595
2020-07-31,348.8,329.08,344.0,129481.51357213,19.720000000000027,325.77001163000017,299.167003489,257.28030168133336,10.513739849276364,86.0656259968935,18.910516342430267,336.66,322.91003489,317.74,328.89,312.45,348.8475565785294,330.04000697799927,311.23245737746913,46.1080829069516,46.1080829069516
2020-08-01,392.24,343.46,385.5,228969.65083369,48.78000000000003,334.5233449633335,309.02000348900003,261.044968348,26.812799147160007,91.18366855194824,23.177585436368805,344.0,336.66,322.91003489,317.74,328.89,389.3262002260561,341.36200697799933,293.3978137299426,48.92836531658333,48.92836531658333
2020-08-02,415.0,320.0,374.73,319624.67538281,95.0,355.3866666666668,321.10100348900005,266.32230168133333,26.370231877399306,82.35258865557061,33.43793037403041,385.5,344.0,336.66,322.91003489,317.74,399.9325118262169,352.7600069779993,305.5875021297817,49.43307102429974,49.43307102429974
2020-08-03,397.66,366.79,386.23252733,123810.291204,30.870000000000005,368.0766666666668,331.053003489,271.2686350146667,23.49998772536384,84.19209451871438,33.071083177740356,374.73,385.5,344.0,336.66,322.91003489,407.46256148543523,365.42450546599935,323.38644944656346,49.90172632432213,49.90172632432213
2020-08-04,401.74,380.06,391.0,123351.62202432,21.680000000000007,382.1541757766668,341.45325622200005,276.51071925900004,19.007496667920396,84.92480204402155,31.44378558092031,386.23252733,374.73,385.5,344.0,336.66,410.29414917123074,376.29250546599934,342.29086176076794,50.434862741656104,50.434862741656104
2020-08-05,408.83,383.52,398.47,109620.77115136,25.310000000000002,383.9875091100002,350.01125622200004,281.94902576066664,8.671489100175846,86.06346706379765,30.567530497931696,391.0,386.23252733,374.73,385.5,344.0,402.6985367412615,387.18650546599935,371.6744741907372,51.09773540166635,51.09773540166635
2020-08-06,403.3,391.71,393.49,53644.2983511,11.590000000000032,391.9008424433335,358.61325622199996,287.2546924273334,9.01249986839359,81.44941804062064,27.856454712512885,398.47,391.0,386.23252733,374.73,385.5,404.9065553482967,388.78450546599936,372.662455583702,51.713260014533,51.713260014533
2020-08-07,398.0,362.27780062,381.33186234,156703.91944101,35.722199380000006,394.32000000000016,365.073256222,292.4056158143333,6.5991754013208865,70.99538808064744,28.9801325221539,393.49,398.47,391.0,386.23252733,374.73,401.90984176817415,390.1048779339993,378.2999140998245,49.89275568392514,49.89275568392514
2020-08-08,392.95781123,375.9,389.66,44495.17608514,17.057811230000027,391.0972874466668,371.43244245600005,296.843344559,6.265974930222931,73.60595630468343,27.27694376613192,381.33186234,393.49,398.47,391.0,386.23252733,401.9992891793614,390.79037246799936,379.5814557566373,48.20228737693213,48.20228737693213
2020-08-09,400.24,382.45,387.76,61187.8321887,17.79000000000002,388.1606207800001,378.107438967,301.756591962,6.404870429941879,71.94399552768247,25.921666085255936,389.66,381.33186234,393.49,398.47,391.0,401.599753002676,390.14237246799934,378.6849919333227,46.93162991971805,46.93162991971805
2020-08-10,400.4,385.02135,394.16,79825.84935735,15.378649999999993,386.25062078000013,383.217438967,306.6750756343333,5.1760552443811845,74.15534529583344,24.415520930219373,387.76,389.66,381.33186234,393.49,398.47,398.5395815732918,389.28037246799937,380.02116336270694,45.75839944708377,45.75839944708377
2020-08-11,398.4,365.75,375.74,94569.14725924,32.64999999999998,390.5266666666668,388.233438967,311.84374230099996,7.241795602362327,59.078146702240154,25.591875083045174,394.16,387.76,389.66,381.33186234,393.49,398.6848902647677,385.73037246799936,372.775854671231,43.28769815037732,43.28769815037732
2020-08-13,431.98644431,376.62,426.13,163916.26972357,55.36644431000002,385.88666666666677,387.257438967,316.3554089676666,18.84928911128244,74.82859470347141,29.971099258324436,375.74,394.16,387.76,389.66,381.33186234,428.40863342427986,394.6899999999993,360.9713665757188,42.374125447132485,42.374125447132485
2020-08-14,444.0,418.5,439.0,147378.10910127,25.5,398.6766666666668,392.397438967,322.5574089676667,26.797252097942568,77.3351494146685,29.332370792849513,426.13,375.74,394.16,387.76,389.66,452.4943818409468,404.5579999999993,356.6216181590518,41.909738019505006,41.909738019505006
2020-08-15,443.4,426.1,433.49,55290.75666254,17.299999999999955,413.62333333333345,397.674186234,329.166963085,27.427231540946043,73.79577273455294,27.61346067958529,439.0,426.13,375.74,394.16,387.76,462.76732332813225,413.7039999999994,364.6406766718665,41.47852112242235,41.47852112242235
2020-08-16,437.48,412.82,432.25,57872.88452516,24.660000000000025,432.87333333333345,401.923186234,335.6550964623333,25.888359739478418,72.95049253979089,27.191537725358824,433.49,439.0,426.13,375.74,394.16,467.6325057627409,421.3219999999994,375.01149423725786,40.20266741136073,40.20266741136073
2020-08-17,448.47,421.05,438.49,142064.94943184,27.420000000000016,434.91333333333347,405.30118623400006,342.2741221146667,5.252087204209087,74.59773339582581,27.224175193164708,432.25,433.49,439.0,426.13,375.74,443.26721920984215,433.8719999999994,424.4767807901566,39.42391788259187,39.42391788259187
2020-08-18,439.89,413.71,425.62,76921.86560681,26.180000000000007,434.7433333333335,409.80118623400006,349.121738777,5.441566869994074,65.36203412895885,27.075007308426894,438.49,432.25,433.49,439.0,426.13,443.50417074028496,433.76999999999936,424.03582925971375,38.231616575298844,38.231616575298844
2020-08-19,427.11,396.0,409.25,155355.6722198,31.110000000000014,432.1200000000002,414.23,355.44440544366665,11.350193830971858,55.52516942026384,27.651434835794483,425.62,438.49,432.25,433.49,439.0,448.1238439710557,427.81999999999937,407.51615602894304,36.10223456206611,36.10223456206611
2020-08-20,419.61,402.42,414.88,70004.69127423,17.189999999999998,424.45333333333355,416.189,361.14407211033335,12.05545395249139,57.972416380676506,26.1569441449667,409.25,425.62,438.49,432.25,433.49,445.66345162988966,424.09799999999933,402.532548370109,34.124951264064286,34.124951264064286
2020-08-21,419.22,385.5,391.58,82064.24497122,33.72000000000003,416.5833333333335,418.901,367.09514748533337,17.617401340738624,46.14937157261402,27.237380695685747,414.88,409.25,425.62,438.49,432.25,447.4789655878132,415.9639999999993,384.4490344121854,31.972116401432555,31.972116401432555
2020-08-22,395.49,380.06,393.12,53615.45563108,15.430000000000007,405.23666666666685,418.64300000000003,371.96548081866666,14.527831909843924,46.95378562919507,25.550612024873498,391.58,414.88,409.25,425.62,438.49,432.87817577285756,406.8899999999993,380.90182422714105,30.2344065761638,30.2344065761638
2020-08-23,397.49,384.14,391.61684016,24442.42387811,13.350000000000023,399.8600000000001,420.38100000000003,376.2464808186667,11.129298446892884,46.19602772655793,23.80766744989157,393.12,391.58,414.88,409.25,425.62,419.99806232726974,400.08936803199936,380.180673736729,28.506533910148402,28.506533910148402
2020-08-24,409.0,388.08,406.46,47554.00725708,20.920000000000016,392.10561338666685,416.929684016,380.126708824,10.61315326962979,54.37560249161655,23.395143528478492,391.61684016,393.12,391.58,414.88,409.25,418.51675376516977,399.53136803199936,380.54598229882896,26.677542745413128,26.677542745413128
2020-08-25,410.69,370.5,383.53242681,100922.47889302,40.19,397.0656133866668,413.675684016,384.267708824,8.282626957283655,43.01253322567872,25.794408738695854,406.46,391.61684016,393.12,391.58,414.88,408.0782669209461,393.2618533939994,378.4454398670527,25.460340295175616,25.460340295175616
2020-08-26,393.52,377.8,386.13,43480.69748729,15.71999999999997,393.86975565666677,408.679926697,386.8714563843333,8.895249283307034,44.49101868113178,24.35520749031073,383.53242681,406.46,391.61684016,393.12,391.58,408.0841590533648,392.1718533939994,376.25954773463405,24.330080877097924,24.330080877097924
2020-08-27,398.0,371.7,380.16,69024.72551459,26.30000000000001,392.0408089366668,404.06792669699996,389.32745638433335,10.32345822897055,41.69415112511361,24.63303499169491,386.13,383.53242681,406.46,391.61684016,393.12,408.047016884235,389.57985339399943,371.11268990376385,23.58223271669977,23.58223271669977
2020-08-28,398.97,379.48,392.86705218,43571.39464275,19.49000000000001,383.27414227000014,398.234926697,391.03645638433335,10.399986946819055,49.322609793409214,23.898315707167065,380.16,386.13,383.53242681,406.46,391.61684016,408.4339580205096,389.8298957979994,371.2258335754893,22.823223696105227,22.823223696105227
2020-08-29,406.58,392.42,402.8447037,48314.35134464,14.159999999999968,386.38568406000013,394.959631915,393.54069145700004,8.98400939816487,54.57281784981291,22.50712774900034,392.86705218,380.16,386.13,383.53242681,406.46,405.17792111777726,389.1068365379994,373.03575195822157,21.611177552751904,21.611177552751904
2020-08-30,428.69,399.03,423.45,68598.60643042,29.660000000000025,391.9572519600001,394.319102285,396.20518041733334,16.97458395919775,63.385668931364116,23.52896664200029,402.8447037,392.86705218,380.16,386.13,383.53242681,427.45541007400607,397.09035117599944,366.7252922779928,20.89219974475645,20.89219974475645
2020-08-31,440.16,418.44,436.66,73070.73723778,21.720000000000027,406.3872519600001,395.176102285,399.0981804173333,22.844680083691035,67.8798872932277,23.270542836000256,423.45,402.8447037,392.86705218,380.16,386.13,448.0621572490744,407.19635117599944,366.3305451029245,20.755995410238604,20.755995410238604
2020-09-01,488.85,430.2,482.29,197426.47270678,58.650000000000034,420.98490123333346,399.684102285,402.18684708399996,35.03391949702034,78.25289483904363,28.32475100228594,436.66,423.45,402.8447037,392.86705218,380.16,490.29293158686403,427.62235117599937,364.9517707651347,22.236629276862793,22.236629276862793
